host_ts,device_ts_s,tof_mm,ax,ay,az,gx,gy,gz
2026-02-07T13:38:43.137185,2144.450,252.00,-0.1409,-0.1190,1.6542,-45.1660,-52.8564,7.2021
2026-02-07T13:38:43.236812,2144.550,172.00,-0.3553,0.6802,-0.9130,78.4302,234.6191,19.6533
2026-02-07T13:38:43.336874,2144.650,135.00,-0.1893,0.3180,-2.2001,-92.5293,-227.2339,-4.2725
2026-02-07T13:38:43.437012,2144.750,285.00,-0.2173,0.1266,2.4152,-61.8286,-18.7378,-25.9399
2026-02-07T13:38:43.536773,2144.850,172.00,-0.6636,0.4171,-1.7020,101.1352,280.9448,15.3198
2026-02-07T13:38:43.636769,2144.950,117.00,-0.3475,0.1210,-2.5679,-120.6665,-214.4165,9.4604
2026-02-07T13:38:43.787195,2145.100,277.00,-0.1749,-0.0050,2.1202,75.1953,137.0239,34.9121
2026-02-07T13:38:43.887031,2145.200,171.00,-0.5769,0.0773,-4.0000,104.9194,116.5161,-74.1577
2026-02-07T13:38:43.986638,2145.300,136.00,-0.5873,0.0991,2.1691,-97.9614,-247.5586,2.9907
2026-02-07T13:38:44.086875,2145.400,255.00,-0.9841,0.5552,-2.4816,95.8252,371.0327,-22.8882
2026-02-07T13:38:44.186702,2145.500,99.00,-1.4209,0.3927,0.2281,-55.1147,-414.6118,24.2920
2026-02-07T13:38:44.286619,2145.600,272.00,-1.4329,-0.1443,-0.0314,95.1538,448.8525,-59.9976
2026-02-07T13:38:44.386822,2145.700,96.00,-1.5139,0.4467,-1.4976,-104.5532,-461.6089,35.3394
2026-02-07T13:38:44.486834,2145.800,265.00,-1.4619,0.4279,0.0023,119.0185,471.4355,-92.6514
2026-02-07T13:38:44.586603,2145.900,101.00,-1.6205,0.3702,-0.9307,-74.7681,-484.9243,86.7920
2026-02-07T13:38:44.686533,2146.000,254.00,-2.1945,0.3553,-2.1145,86.2427,481.9336,-119.6899
2026-02-07T13:38:44.786808,2146.100,123.00,-1.1681,1.1699,2.2684,-110.9009,-447.5708,108.5815
2026-02-07T13:38:44.886488,2146.200,205.00,-1.2404,0.1738,-4.0000,79.8340,278.8696,-97.8393
2026-02-07T13:38:44.986440,2146.300,182.00,0.2114,1.8799,3.9999,-123.0469,-53.9551,19.2871
2026-02-07T13:38:45.086768,2146.400,130.00,-1.1936,-1.2719,-3.9438,-15.0146,-277.3437,22.5830
2026-02-07T13:38:45.186633,2146.500,259.00,-2.0870,0.1808,0.4247,115.5395,526.0620,-171.6919
2026-02-07T13:38:45.286672,2146.600,134.00,-1.2003,0.8781,1.7864,-40.3442,-513.9771,122.1313
2026-02-07T13:38:45.386617,2146.700,204.00,-0.7012,-0.2930,-4.0000,114.7461,288.3301,-52.7954
2026-02-07T13:38:45.486531,2146.800,206.00,-0.0853,1.5310,3.9999,-109.6191,14.1602,-19.1040
2026-02-07T13:38:45.587098,2146.900,125.00,-1.1934,-1.0079,-3.8893,-59.0820,-301.5137,46.6309
2026-02-07T13:38:45.686669,2147.000,261.00,-2.3140,-0.0741,-0.5056,133.3618,596.4355,-143.9819
2026-02-07T13:38:45.786822,2147.100,134.00,-1.9103,0.6659,-0.2633,-40.0391,-561.8286,102.8442
2026-02-07T13:38:45.886664,2147.200,233.00,-1.8900,-0.3832,-4.0000,76.8433,401.8554,-83.4351
2026-02-07T13:38:45.986599,2147.300,192.00,-1.3365,0.9373,1.6736,-48.3398,-419.0674,47.0581
2026-02-07T13:38:46.086861,2147.400,334.00,-1.3008,-0.0308,0.1039,115.1733,376.9531,-14.5874
2026-02-07T13:38:46.186778,2147.500,115.00,-0.3599,-0.2523,-3.9783,-113.5254,-261.5356,27.2827
2026-02-07T13:38:46.286400,2147.600,334.00,-1.0220,0.8953,2.1023,-144.8364,-315.0024,-22.0337
2026-02-07T13:38:46.386578,2147.700,520.00,-0.6136,-0.0298,1.7837,106.8726,292.6636,-2.5024
2026-02-07T13:38:46.486701,2147.800,170.00,-0.9437,0.2209,-4.0000,102.1118,272.7661,-27.0996
2026-02-07T13:38:46.586608,2147.900,153.00,-0.6647,0.5779,-1.3195,-28.0151,-345.8252,-29.6631
2026-02-07T13:38:46.686762,2148.000,408.00,-0.0486,-0.0532,1.4377,5.2490,-121.3989,-36.9263
2026-02-07T13:38:46.786415,2148.100,470.00,0.1212,-0.2158,0.5037,-29.9683,104.7363,20.5078
2026-02-07T13:38:46.886334,2148.200,294.00,-0.2986,0.3239,-2.1810,61.2793,321.7163,20.6909
2026-02-07T13:38:46.986704,2148.300,131.00,0.0928,0.2148,-1.9926,86.4868,-18.4937,-4.6387
2026-02-07T13:38:47.086510,2148.400,116.00,0.0304,0.1036,-1.0642,32.9590,28.5034,-0.3662
2026-02-07T13:38:47.186711,2148.500,105.00,-0.0339,0.2422,-1.6846,-12.4512,19.1650,-2.4414
2026-02-07T13:38:47.286415,2148.600,147.00,0.0327,0.1246,-1.3480,-33.5693,-82.8247,1.7700
2026-02-07T13:38:47.386415,2148.700,228.00,0.1322,0.1082,-0.7247,-53.0395,-72.5708,-2.9297
2026-02-07T13:38:47.486323,2148.800,302.00,0.2858,0.0001,-0.6307,-13.2446,-107.8491,2.6855
2026-02-07T13:38:47.586385,2148.900,328.00,0.3213,-0.0316,-0.2261,30.2734,41.3818,11.5967
2026-02-07T13:38:47.686471,2149.000,265.00,0.2644,0.0952,-0.7271,58.6548,68.1763,23.6206
2026-02-07T13:38:47.786645,2149.100,183.00,0.0485,0.1766,-1.0323,29.0527,83.1299,13.9770
2026-02-07T13:38:47.886561,2149.200,120.00,-0.0983,0.1013,-1.2650,-5.1270,77.5146,-2.5635
2026-02-07T13:38:47.986534,2149.300,99.00,-0.1068,-0.0233,-2.0912,-40.2222,-53.2227,5.4321
2026-02-07T13:38:48.086780,2149.400,183.00,0.0052,0.1586,-1.1421,-38.7573,-110.7178,-5.1880
2026-02-07T13:38:48.187016,2149.500,283.00,0.1605,0.0342,-0.4620,-44.3115,-113.4033,-12.8784
2026-02-07T13:38:48.286417,2149.600,356.00,0.2667,-0.0654,0.1003,-22.5220,-81.8481,29.9683
2026-02-07T13:38:48.436645,2149.750,323.00,0.1454,0.0825,-0.6816,65.0635,120.3003,29.4800
2026-02-07T13:38:48.536201,2149.850,223.00,0.0812,0.2394,-1.5486,10.8643,117.3706,11.4746
2026-02-07T13:38:48.636468,2149.950,128.00,-0.0170,0.2305,-1.3964,-9.8267,68.1763,-1.6479
2026-02-07T13:38:48.736629,2150.050,87.00,-0.0992,-0.0018,-1.8673,-23.2544,-41.8701,-0.6104
2026-02-07T13:38:48.836606,2150.150,131.00,0.0073,0.1682,-1.0276,-30.1514,-79.2847,-10.4370
2026-02-07T13:38:48.936600,2150.250,220.00,0.1719,0.1559,-1.0394,-54.9316,-70.1294,-26.4282
2026-02-07T13:38:49.036612,2150.350,291.00,0.2064,-0.0569,-0.4088,-7.7515,-102.3559,-5.4932
2026-02-07T13:38:49.136399,2150.450,359.00,0.2883,-0.1276,0.2269,28.7476,15.1978,23.9258
2026-02-07T13:38:49.236371,2150.550,325.00,0.1172,-0.0120,-0.6879,43.4570,132.5684,24.5361
2026-02-07T13:38:49.336388,2150.650,212.00,-0.0354,0.2263,-1.3151,73.9746,117.4927,29.2969
2026-02-07T13:38:49.436439,2150.750,108.00,-0.1943,0.1742,-1.6460,7.5073,48.0957,2.5024
2026-02-07T13:38:49.536808,2150.850,45.00,-0.1323,0.1736,-1.7461,-23.9868,7.5684,-17.9443
2026-02-07T13:38:49.636598,2150.950,83.00,-0.0616,0.2922,-1.1611,-51.4526,-89.5386,-18.1885
2026-02-07T13:38:49.736588,2151.050,186.00,0.1167,0.0598,-0.8876,-77.5757,-63.9648,-21.9727
2026-02-07T13:38:49.836636,2151.150,275.00,0.2167,0.0881,-0.4589,-27.4658,-83.1909,-3.6621
2026-02-07T13:38:49.936600,2151.250,340.00,0.2218,-0.1499,-0.0245,-22.0337,-24.3530,-9.7656
2026-02-07T13:38:50.036409,2151.350,330.00,0.1644,-0.3932,-0.5968,63.4155,81.5430,15.6250
2026-02-07T13:38:50.136421,2151.450,246.00,-0.0856,0.1825,-0.9640,9.0332,140.6250,16.6626
2026-02-07T13:38:50.236679,2151.550,133.00,-0.1466,-0.0708,-2.0394,-15.6250,76.8433,26.5503
2026-02-07T13:38:50.336575,2151.650,77.00,0.1495,1.5803,-1.1587,-37.1704,-36.0718,-90.4541
2026-02-07T13:38:50.436938,2151.750,107.00,-0.4517,-0.8424,-1.0548,-31.4331,61.7676,-174.6826
2026-02-07T13:38:50.536708,2151.850,107.00,-0.4077,-1.7985,-1.1801,-17.8223,-42.7856,148.2544
2026-02-07T13:38:50.636586,2151.950,124.00,-0.3706,0.9077,-0.6803,-24.0478,-37.4756,200.3784
2026-02-07T13:38:50.736556,2152.050,146.00,0.0903,1.7522,-0.4521,70.7397,8.4229,-73.9136
2026-02-07T13:38:50.836695,2152.150,125.00,-0.6365,-0.4912,-0.7977,11.2915,83.3740,-217.3462
2026-02-07T13:38:50.936914,2152.250,88.00,-0.4863,-2.3126,-1.6766,8.2397,-28.6865,98.9990
2026-02-07T13:38:51.036535,2152.350,102.00,-0.5648,0.6477,-0.8591,3.9673,-72.6318,240.6006
2026-02-07T13:38:51.136548,2152.450,120.00,0.1064,2.1226,-0.4734,14.9536,-21.4233,-68.2983
2026-02-07T13:38:51.236541,2152.550,132.00,-0.7109,-0.1951,-0.6648,48.4009,94.7876,-265.8691
2026-02-07T13:38:51.336686,2152.650,99.00,-0.5304,-2.4501,-1.7070,43.1519,-50.1709,119.5679
2026-02-07T13:38:51.436675,2152.750,127.00,-0.4631,0.7090,-0.4973,-13.8550,-60.9741,281.6772
2026-02-07T13:38:51.536592,2152.850,111.00,-0.0457,2.1549,-0.6678,-25.3296,-20.9351,-90.2100
2026-02-07T13:38:51.636651,2152.950,132.00,-0.7386,-0.1761,-0.6638,31.6162,64.5142,-273.1323
2026-02-07T13:38:51.736498,2153.050,101.00,-0.5131,-2.6028,-2.0012,16.5405,-15.7471,49.8047
2026-02-07T13:38:51.836590,2153.150,127.00,-0.4926,0.2975,-0.4991,-23.9868,-54.0161,259.2163
2026-02-07T13:38:51.936544,2153.250,117.00,0.0027,2.5894,-1.4189,-6.5918,34.3628,32.8369
2026-02-07T13:38:52.036539,2153.350,122.00,-0.4559,0.4026,-0.4258,102.2339,21.6064,-225.6470
2026-02-07T13:38:52.136846,2153.450,86.00,-0.7561,-2.4788,-2.1328,-8.6670,-8.7280,-52.3682
2026-02-07T13:38:52.236646,2153.550,119.00,-0.6639,-0.6803,-0.3938,-41.5039,-56.8848,242.0654
2026-02-07T13:38:52.336837,2153.650,135.00,0.0189,2.4237,-1.0542,-38.7573,-12.8784,103.8208
2026-02-07T13:38:52.436504,2153.750,133.00,-0.1266,1.2598,-0.6387,43.9453,70.4956,-194.4580
2026-02-07T13:38:52.536600,2153.850,107.00,-0.9221,-1.1611,-1.2731,-23.0103,106.8726,-245.2392
2026-02-07T13:38:52.636449,2153.950,104.00,-0.6013,-1.8723,-1.1193,9.2163,-86.9141,188.7207
2026-02-07T13:38:52.736378,2154.050,133.00,-0.3101,1.2135,-0.9836,-55.7251,-20.3857,224.5483
2026-02-07T13:38:52.836517,2154.150,142.00,0.1234,1.6359,-0.4175,18.3716,-25.4517,-111.2060
2026-02-07T13:38:52.936522,2154.250,126.00,-0.7245,-0.5820,-1.1121,29.3579,75.5005,-256.0425
2026-02-07T13:38:53.036457,2154.350,115.00,-0.5789,-2.4725,-1.4747,21.4233,-59.2651,98.1445
2026-02-07T13:38:53.186809,2154.500,132.00,-0.0879,2.2706,-1.0134,-33.6304,-15.4419,176.7578
2026-02-07T13:38:53.286416,2154.600,132.00,-0.0569,1.6454,-0.5718,51.3916,25.9399,-158.9966
2026-02-07T13:38:53.386501,2154.700,130.00,-1.0120,-1.3657,-1.3523,-12.8784,86.7920,-295.4102
2026-02-07T13:38:53.486663,2154.800,106.00,-0.5573,-1.8802,-1.1157,11.3525,-62.5610,134.0332
2026-02-07T13:38:53.586593,2154.900,129.00,-0.3688,0.7999,-0.9646,-26.9775,-16.5405,263.1836
2026-02-07T13:38:53.686519,2155.000,130.00,0.1313,1.6846,-0.5474,12.8174,-11.3525,-71.4111
2026-02-07T13:38:53.786265,2155.100,121.00,-0.5249,0.2822,-0.8256,42.4194,89.1113,-261.5356
2026-02-07T13:38:53.886451,2155.200,66.00,-0.6881,-1.8999,-2.3159,11.3525,-29.6020,-18.4326
2026-02-07T13:38:53.986427,2155.300,97.00,-0.5469,-0.2919,-0.9170,-13.6108,-115.5395,241.4551
2026-02-07T13:38:54.086432,2155.400,157.00,0.0691,1.9133,-1.0703,6.2866,-114.0137,81.6650
2026-02-07T13:38:54.186404,2155.500,229.00,0.3379,0.5021,-1.0853,-16.7236,-173.6450,-71.4722
2026-02-07T13:38:54.286439,2155.600,383.00,0.1566,-0.3164,0.9132,41.6870,33.8745,-61.4014
2026-02-07T13:38:54.386502,2155.700,309.00,-0.3838,-0.4210,-0.4329,35.4614,257.6904,-23.6816
2026-02-07T13:38:54.486626,2155.800,156.00,-0.2483,0.5072,-1.8094,61.8896,111.3892,-1.4648
2026-02-07T13:38:54.586472,2155.900,47.00,-0.1953,-0.0444,-2.4629,-21.9727,-119.6289,10.3149
2026-02-07T13:38:54.686635,2156.000,149.00,-0.2402,0.0126,-0.8798,-18.4937,-237.1216,23.1323
2026-02-07T13:38:54.786182,2156.100,292.00,0.2097,0.1610,0.8292,-23.9258,-86.0596,10.5591
2026-02-07T13:38:54.886145,2156.200,315.00,-0.1455,0.2465,0.2394,44.2505,221.5576,-17.5171
2026-02-07T13:38:54.986548,2156.300,167.00,-0.2809,0.1161,-2.4551,-11.2915,184.2041,-35.7056
2026-02-07T13:38:55.086357,2156.400,70.00,-0.1592,0.2094,-2.2604,36.0107,-111.5723,16.1743
2026-02-07T13:38:55.186576,2156.500,153.00,-0.2018,-0.0831,-0.8623,-61.4014,-225.5249,2.2583
2026-02-07T13:38:55.286303,2156.600,286.00,0.1586,-0.1227,0.5907,18.3105,-76.7212,46.5698
2026-02-07T13:38:55.386265,2156.700,294.00,-0.2405,0.1779,0.2889,32.7759,270.8130,0.2441
2026-02-07T13:38:55.486613,2156.800,125.00,-0.3582,0.3180,-2.4475,33.9355,162.8418,-31.4941
2026-02-07T13:38:55.586424,2156.900,52.00,-0.1837,0.1359,-2.1237,-0.4272,-191.2231,39.9780
2026-02-07T13:38:55.686533,2157.000,203.00,-0.2369,0.3710,-0.6897,-49.6216,-287.6587,-17.1509
2026-02-07T13:38:55.786390,2157.100,405.00,0.1233,-0.0831,1.3134,-8.5449,-28.9307,-9.8267
2026-02-07T13:38:55.886284,2157.200,329.00,-0.5076,0.1353,0.2689,22.4609,351.6845,15.1367
2026-02-07T13:38:55.986347,2157.300,120.00,-0.3138,0.1610,-2.5872,19.1040,80.3833,-1.0986
2026-02-07T13:38:56.086386,2157.400,97.00,-0.0677,0.1516,-1.8511,18.7378,-143.8599,21.1792
2026-02-07T13:38:56.186417,2157.500,219.00,-0.0461,0.3352,-0.5685,-6.2256,-204.1626,-11.9019
2026-02-07T13:38:56.286395,2157.600,360.00,0.2314,-0.1099,0.8344,-19.1040,-16.1743,-14.0381
2026-02-07T13:38:56.386127,2157.700,301.00,-0.2935,-0.0752,0.0544,29.4189,226.1352,16.7847
2026-02-07T13:38:56.486250,2157.800,132.00,-0.1627,0.2212,-2.3492,39.0625,85.2051,16.7847
2026-02-07T13:38:56.586552,2157.900,75.00,-0.1104,-0.1028,-2.2406,-7.2632,-59.0210,-3.6621
2026-02-07T13:38:56.686319,2158.000,170.00,-0.0836,0.3391,-1.1896,11.5356,-212.2192,-4.6997
2026-02-07T13:38:56.786120,2158.100,328.00,0.0834,-0.1077,0.2267,-42.2974,-176.4526,-20.5078
2026-02-07T13:38:56.886030,2158.200,392.00,0.0922,-0.2056,0.7551,14.5264,148.8037,13.9770
2026-02-07T13:38:56.986105,2158.300,208.00,-0.2543,0.5223,-1.4357,76.1108,273.8037,17.7612
2026-02-07T13:38:57.086311,2158.400,90.00,-0.0226,0.3839,-2.5068,-13.5498,-12.6953,1.3428
2026-02-07T13:38:57.186316,2158.500,125.00,0.0520,0.2874,-1.6390,-30.7617,-135.1318,16.6626
2026-02-07T13:38:57.286686,2158.600,228.00,0.1667,0.4302,-0.5577,-22.5220,-122.2534,-42.5415
2026-02-07T13:38:57.386340,2158.700,329.00,0.2327,-0.1163,0.4790,21.3623,-29.6020,-13.9160
2026-02-07T13:38:57.486200,2158.800,260.00,-0.1200,0.1666,-0.0974,52.8564,231.9946,20.8130
2026-02-07T13:38:57.586232,2158.900,122.00,-0.2090,0.4996,-2.2383,28.5034,54.2603,3.8452
2026-02-07T13:38:57.686506,2159.000,109.00,0.0214,0.2921,-1.5693,-8.5449,-63.9038,-19.1650
2026-02-07T13:38:57.836742,2159.150,170.00,0.1678,0.0575,-1.0129,-11.0474,-181.7627,-6.1646
2026-02-07T13:38:57.936347,2159.250,277.00,0.2332,-0.0826,0.4252,40.7104,-46.3257,0.3662
2026-02-07T13:38:58.036361,2159.350,290.00,0.1362,0.0863,-0.8051,57.9224,21.6064,-31.6772
2026-02-07T13:38:58.136197,2159.450,218.00,1.0215,0.5029,-1.4429,22.4609,-104.9805,-36.1938
2026-02-07T13:38:58.236464,2159.550,229.00,0.7539,-0.0701,-0.7141,48.7671,-140.5029,-10.7422
2026-02-07T13:38:58.336537,2159.650,292.00,1.8237,0.1163,-1.1318,29.2358,-125.7324,-28.7476
2026-02-07T13:38:58.436297,2159.750,505.00,0.8890,0.2817,-0.1670,-17.2729,-204.7729,-87.4634
2026-02-07T13:38:58.536295,2159.850,818.00,0.1283,-0.0587,0.5231,-0.1221,-30.3345,-77.3926
2026-02-07T13:38:58.636063,2159.950,817.00,0.4043,-0.1398,0.3501,11.7798,63.4155,24.5972
2026-02-07T13:38:58.736211,2160.050,804.00,0.2897,0.0291,-0.1484,121.0937,405.6396,73.5474
2026-02-07T13:38:58.836317,2160.150,434.00,0.4829,0.2173,-1.6238,-157.2876,419.9218,135.1929
2026-02-07T13:38:58.936410,2160.250,179.00,-0.0815,0.1445,-0.9595,119.8730,168.5791,26.7944
